mandante;visitante;mandante_ganhou
Palmeiras;Botafogo-RJ;1
Internacional;Santos;0
Athletico-PR;Flamengo;0
Ceara;Avai;1
Vasco;Fortaleza;1
Sao Paulo;Corinthians;1
Atletico-MG;Gremio;0
Chapecoense;Cruzeiro;0
CSA;Atletico-MG;0
Gremio;Bahia;0
Fortaleza;Flamengo;0
Cruzeiro;Sao Paulo;1
Palmeiras;Chapecoense;1
Goias;Corinthians;0
Vasco;Botafogo-RJ;1
Avai;Internacional;0
Santos;Ceara;1
Fluminense;Athletico-PR;0
Fortaleza;Gremio;1
Corinthians;Cruzeiro;0
Internacional;Vasco;0
Sao Paulo;Avai;1
Atletico-MG;Santos;1
Flamengo;Fluminense;1
Chapecoense;Goias;0
Athletico-PR;Palmeiras;0
Bahia;Ceara;0
Botafogo-RJ;CSA;1
Corinthians;Santos;0
Ceara;Vasco;0
Bahia;Internacional;0
Fluminense;Chapecoense;0
Cruzeiro;Fortaleza;0
Athletico-PR;Goias;1
Gremio;Botafogo-RJ;1
Sao Paulo;Atletico-MG;1
Avai;Palmeiras;0
Flamengo;CSA;1
Palmeiras;Sao Paulo;1
Avai;Fortaleza;0
Atletico-MG;Chapecoense;0
Ceara;Fluminense;1
Vasco;Gremio;0
CSA;Corinthians;1
Santos;Bahia;1
Goias;Flamengo;0
Internacional;Athletico-PR;0
Botafogo-RJ;Cruzeiro;0
Fortaleza;Atletico-MG;0
Fluminense;Vasco;0
Palmeiras;Ceara;1
Chapecoense;Sao Paulo;0
Flamengo;Corinthians;1
Athletico-PR;CSA;1
Gremio;Internacional;1
Santos;Botafogo-RJ;1
Cruzeiro;Bahia;0
Goias;Avai;1
Corinthians;Fortaleza;1
Atletico-MG;Goias;1
Avai;Santos;0
Athletico-PR;Cruzeiro;0
Vasco;Palmeiras;0
Bahia;Chapecoense;0
Ceara;Internacional;1
Sao Paulo;Fluminense;0
Botafogo-RJ;Flamengo;0
Gremio;CSA;1
Goias;Santos;0
Palmeiras;Corinthians;0
Internacional;Fluminense;1
Cruzeiro;Atletico-MG;0
Sao Paulo;Athletico-PR;0
Flamengo;Bahia;1
Chapecoense;Gremio;0
Fortaleza;Ceara;1
CSA;Vasco;0
Botafogo-RJ;Avai;1
Flamengo;Vasco;0
Santos;Sao Paulo;0
Fluminense;Atletico-MG;0
Gremio;Flamengo;0
Bahia;Palmeiras;0
Chapecoense;Ceara;1
Athletico-PR;Botafogo-RJ;1
Corinthians;Internacional;0
Fortaleza;CSA;1
Vasco;Goias;0
Cruzeiro;Avai;0
Santos;Cruzeiro;1
Palmeiras;Gremio;0
Atletico-MG;Athletico-PR;0
Goias;Bahia;1
Botafogo-RJ;Corinthians;1
Ceara;Sao Paulo;0
Internacional;Fortaleza;0
Avai;Chapecoense;0
CSA;Fluminense;0
Internacional;Goias;0
Chapecoense;Botafogo-RJ;0
Bahia;Atletico-MG;0
Athletico-PR;Gremio;1
Flamengo;Ceara;1
Corinthians;Avai;1
Fluminense;Palmeiras;1
Fortaleza;Santos;1
Sao Paulo;Vasco;1
Cruzeiro;CSA;0
Botafogo-RJ;Internacional;0
Ceara;Athletico-PR;0
Avai;Fluminense;0
Palmeiras;Flamengo;0
Goias;Fortaleza;0
CSA;Bahia;0
Atletico-MG;Corinthians;1
Santos;Chapecoense;1
Gremio;Sao Paulo;1
Vasco;Cruzeiro;1
Athletico-PR;Santos;1
Ceara;Corinthians;0
Atletico-MG;Botafogo-RJ;1
Chapecoense;CSA;1
Fluminense;Fortaleza;0
Sao Paulo;Internacional;1
Gremio;Cruzeiro;1
Palmeiras;Goias;1
Bahia;Vasco;0
Flamengo;Avai;1
Corinthians;Fluminense;0
Santos;Flamengo;1
Botafogo-RJ;Ceara;0
CSA;Sao Paulo;0
Internacional;Atletico-MG;1
Cruzeiro;Palmeiras;0
Goias;Gremio;1
Vasco;Chapecoense;0
Avai;Athletico-PR;0
Fortaleza;Bahia;1
Fortaleza;Athletico-PR;0
Coritiba;Internacional;0
Sport;Ceara;1
Santos;Bragantino;0
Flamengo;Atletico-MG;0
Gremio;Fluminense;1
Athletico-PR;Goias;1
Atletico-MG;Corinthians;1
Bragantino;Botafogo-RJ;0
Bahia;Coritiba;1
Atletico-GO;Flamengo;1
Ceara;Gremio;0
Fluminense;Palmeiras;0
Sao Paulo;Fortaleza;1
Internacional;Santos;1
Vasco;Sport;1
Gremio;Corinthians;0
Coritiba;Flamengo;0
Palmeiras;Goias;0
Atletico-MG;Ceara;1
Bahia;Bragantino;1
Vasco;Sao Paulo;1
Fluminense;Internacional;1
Atletico-GO;Sport;0
Fortaleza;Botafogo-RJ;0
Santos;Athletico-PR;1
Flamengo;Gremio;0
Bragantino;Fluminense;1
Athletico-PR;Palmeiras;0
Goias;Fortaleza;0
Internacional;Atletico-GO;1
Corinthians;Coritiba;1
Botafogo-RJ;Atletico-MG;1
Sport;Santos;0
Ceara;Vasco;0
Sao Paulo;Bahia;0
Athletico-PR;Fluminense;0
Internacional;Atletico-MG;1
Goias;Atletico-GO;1
Flamengo;Botafogo-RJ;0
Vasco;Gremio;0
Palmeiras;Santos;1
Bragantino;Coritiba;0
Sport;Sao Paulo;0
Ceara;Bahia;1
Corinthians;Fortaleza;0
Sao Paulo;Athletico-PR;1
Botafogo-RJ;Internacional;0
Fluminense;Vasco;1
Bahia;Palmeiras;0
Fortaleza;Bragantino;1
Sao Paulo;Corinthians;1
Coritiba;Sport;1
Santos;Flamengo;0
Atletico-GO;Ceara;0
Ceara;Fortaleza;1
Fluminense;Atletico-GO;0
Goias;Corinthians;0
Botafogo-RJ;Coritiba;0
Athletico-PR;Bragantino;0
Bahia;Flamengo;0
Palmeiras;Internacional;0
Santos;Vasco;0
Gremio;Sport;0
Atletico-MG;Sao Paulo;1
Flamengo;Fortaleza;1
Corinthians;Botafogo-RJ;0
Ceara;Santos;0
Bragantino;Palmeiras;0
Internacional;Bahia;0
Sao Paulo;Fluminense;1
Vasco;Athletico-PR;1
Atletico-GO;Gremio;0
Sport;Goias;1
Coritiba;Atletico-MG;0
Athletico-PR;Botafogo-RJ;0
Fortaleza;Sport;1
Goias;Coritiba;0
Sao Paulo;Bragantino;0
Fluminense;Flamengo;0
Santos;Atletico-MG;1
Internacional;Ceara;1
Corinthians;Palmeiras;0
Bahia;Gremio;0
Vasco;Atletico-GO;0
Athletico-PR;Coritiba;1
Santos;Sao Paulo;0
Fluminense;Corinthians;1
Gremio;Fortaleza;0
Atletico-MG;Bragantino;1
Bahia;Atletico-GO;0
Ceara;Flamengo;1
Goias;Internacional;1
Palmeiras;Sport;0
Botafogo-RJ;Vasco;0
Corinthians;Bahia;1
Fortaleza;Internacional;1
Bragantino;Ceara;1
Atletico-GO;Atletico-MG;0
Gremio;Palmeiras;0
Coritiba;Vasco;1
Botafogo-RJ;Santos;0
Sport;Fluminense;1
Sport;Corinthians;1
Athletico-PR;Bahia;1
Internacional;Sao Paulo;0
Atletico-MG;Gremio;1
Vasco;Bragantino;0
Palmeiras;Flamengo;0
Ceara;Goias;0
Atletico-GO;Botafogo-RJ;0
Santos;Fortaleza;0
Fluminense;Coritiba;1
Corinthians;Atletico-GO;0
Botafogo-RJ;Bahia;0
Gremio;Internacional;0
Palmeiras;Ceara;1
Bragantino;Corinthians;0
Botafogo-RJ;Fluminense;0
Coritiba;Sao Paulo;0
Flamengo;Athletico-PR;1
Fortaleza;Atletico-GO;0
Goias;Santos;0
Bahia;Sport;0
Atletico-MG;Vasco;1
Corinthians;Santos;0
Flamengo;Sport;1
Bahia;Vasco;1
Gremio;Coritiba;1
Sao Paulo;Atletico-GO;1
Goias;Fluminense;0
Botafogo-RJ;Palmeiras;1
Fortaleza;Atletico-MG;1
Athletico-PR;Ceara;0
Bragantino;Internacional;0
Vasco;Flamengo;0
Coritiba;Fortaleza;0
Palmeiras;Sao Paulo;0
Atletico-MG;Goias;1
Fluminense;Bahia;1
Santos;Gremio;1
Sport;Botafogo-RJ;0
Atletico-GO;Bragantino;1
Ceara;Corinthians;1
Internacional;Athletico-PR;1
Flamengo;Goias;1
Palmeiras;Coritiba;0
Gremio;Botafogo-RJ;1
Santos;Atletico-GO;0
Athletico-PR;Corinthians;0
Atletico-MG;Fluminense;0
Sport;Internacional;0
Flamengo;Bragantino;0
Goias;Bahia;0
Atletico-GO;Athletico-PR;0
Coritiba;Santos;0
Fluminense;Ceara;0
Sao Paulo;Gremio;0
Corinthians;Flamengo;0
Internacional;Vasco;1
Bragantino;Sport;1
Fortaleza;Palmeiras;1
Bahia;Atletico-MG;1
Botafogo-RJ;Goias;0
Vasco;Corinthians;0
Bragantino;Goias;1
Ceara;Coritiba;1
Atletico-MG;Sport;0
Atletico-GO;Palmeiras;0
Fluminense;Santos;1
Athletico-PR;Gremio;0
Internacional;Flamengo;0
Botafogo-RJ;Ceara;0
Coritiba;Atletico-GO;1
Corinthians;Internacional;1
Fortaleza;Fluminense;0
Flamengo;Sao Paulo;0
Sport;Athletico-PR;1
Santos;Bahia;1
Goias;Vasco;0
Palmeiras;Atletico-MG;1
Gremio;Bragantino;1
Athletico-PR;Fortaleza;1
Sao Paulo;Goias;1
Atletico-GO;Corinthians;0
Vasco;Palmeiras;0
Internacional;Coritiba;0
Bragantino;Santos;0
Atletico-MG;Flamengo;1
Bahia;Botafogo-RJ;1
Fluminense;Gremio;0
Ceara;Sport;0
Bahia;Fortaleza;1
Sport;Vasco;0
Santos;Internacional;1
Goias;Athletico-PR;0
Corinthians;Atletico-MG;0
Fortaleza;Sao Paulo;0
Gremio;Ceara;1
Palmeiras;Fluminense;1
Flamengo;Atletico-GO;0
Coritiba;Bahia;0
Botafogo-RJ;Bragantino;0
Atletico-MG;Athletico-PR;0
Vasco;Fortaleza;0
Bragantino;Bahia;1
Athletico-PR;Santos;1
Flamengo;Coritiba;1
Goias;Palmeiras;1
Sao Paulo;Vasco;0
Ceara;Atletico-MG;0
Internacional;Fluminense;0
Botafogo-RJ;Fortaleza;0
Corinthians;Gremio;0
Sport;Atletico-GO;0
Ceara;Sao Paulo;0
Atletico-MG;Botafogo-RJ;1
Coritiba;Corinthians;0
Fortaleza;Goias;0
Palmeiras;Athletico-PR;1
Santos;Sport;1
Bahia;Sao Paulo;0
Atletico-GO;Internacional;0
Gremio;Goias;1
Vasco;Ceara;0
Fluminense;Bragantino;0
Fortaleza;Corinthians;0
Goias;Sao Paulo;0
Santos;Palmeiras;0
Botafogo-RJ;Flamengo;0
Fluminense;Athletico-PR;1
Bahia;Ceara;0
Coritiba;Bragantino;0
Sao Paulo;Sport;1
Gremio;Vasco;1
Atletico-MG;Internacional;0
Atletico-GO;Goias;0
Sao Paulo;Botafogo-RJ;1
Athletico-PR;Atletico-MG;0
Bragantino;Fortaleza;1
Internacional;Botafogo-RJ;1
Palmeiras;Bahia;1
Goias;Gremio;0
Ceara;Atletico-GO;0
Flamengo;Santos;1
Corinthians;Sao Paulo;1
Sport;Coritiba;1
Vasco;Fluminense;0
Sao Paulo;Atletico-MG;1
Atletico-GO;Fluminense;1
Sport;Gremio;0
Internacional;Palmeiras;1
Coritiba;Botafogo-RJ;0
Bragantino;Athletico-PR;0
Vasco;Santos;1
Flamengo;Bahia;1
Fortaleza;Ceara;0
Corinthians;Goias;1
Atletico-MG;Coritiba;1
Goias;Sport;1
Fortaleza;Flamengo;0
Fluminense;Sao Paulo;0
Botafogo-RJ;Corinthians;0
Bahia;Internacional;0
Athletico-PR;Vasco;1
Palmeiras;Bragantino;1
Santos;Ceara;0
Gremio;Atletico-GO;1
Gremio;Bahia;1
Botafogo-RJ;Athletico-PR;0
Coritiba;Goias;0
Sport;Fortaleza;1
Flamengo;Fluminense;0
Bragantino;Sao Paulo;1
Ceara;Internacional;0
Atletico-GO;Vasco;0
Sport;Palmeiras;0
Coritiba;Athletico-PR;0
Fortaleza;Gremio;0
Sao Paulo;Santos;0
Flamengo;Ceara;0
Atletico-GO;Bahia;0
Internacional;Goias;1
Vasco;Botafogo-RJ;1
Bragantino;Atletico-MG;0
Corinthians;Fluminense;1
Palmeiras;Gremio;0
Fluminense;Sport;1
Vasco;Coritiba;0
Athletico-PR;Sao Paulo;0
Santos;Botafogo-RJ;1
Atletico-MG;Atletico-GO;1
Ceara;Bragantino;0
Internacional;Fortaleza;1
Palmeiras;Corinthians;1
Goias;Flamengo;0
Botafogo-RJ;Atletico-GO;0
Bahia;Athletico-PR;1
Gremio;Atletico-MG;0
Coritiba;Fluminense;0
Sao Paulo;Internacional;0
Bragantino;Vasco;1
Flamengo;Palmeiras;1
Fortaleza;Santos;1
Goias;Ceara;0
Corinthians;Sport;1
Sao Paulo;Coritiba;0
Vasco;Atletico-MG;1
Internacional;Gremio;1
Athletico-PR;Flamengo;1
Ceara;Palmeiras;1
Atletico-GO;Fortaleza;1
Sport;Bahia;1
Santos;Goias;0
Fluminense;Botafogo-RJ;1
Corinthians;Bragantino;0
Palmeiras;Vasco;0
Atletico-MG;Santos;1
Gremio;Flamengo;0
Bahia;Corinthians;1
Vasco;Bahia;0
Ceara;Athletico-PR;0
Atletico-GO;Sao Paulo;1
Coritiba;Gremio;0
Atletico-MG;Fortaleza;1
Internacional;Bragantino;1
Fluminense;Goias;1
Sport;Flamengo;0
Palmeiras;Botafogo-RJ;0
Gremio;Santos;0
Bragantino;Atletico-GO;1
Corinthians;Ceara;1
Goias;Atletico-MG;1
Bahia;Fluminense;0
Fortaleza;Coritiba;1
Flamengo;Vasco;1
Athletico-PR;Internacional;0
Botafogo-RJ;Sport;0
Bahia;Goias;0
Atletico-GO;Santos;0
Bragantino;Flamengo;0
Botafogo-RJ;Gremio;0
Internacional;Sport;0
Fortaleza;Vasco;1
Sao Paulo;Ceara;0
Fluminense;Atletico-MG;0
Corinthians;Athletico-PR;0
Goias;Botafogo-RJ;1
Atletico-MG;Bahia;0
Santos;Coritiba;1
Flamengo;Corinthians;1
Vasco;Internacional;0
Athletico-PR;Atletico-GO;1
Palmeiras;Fortaleza;1
Gremio;Sao Paulo;0
Ceara;Fluminense;0
Sport;Bragantino;0
Santos;Corinthians;1
Coritiba;Palmeiras;1
Sao Paulo;Palmeiras;0
Coritiba;Ceara;0
Fortaleza;Bahia;0
Sport;Atletico-MG;0
Corinthians;Vasco;0
Flamengo;Internacional;1
Santos;Fluminense;0
Gremio;Athletico-PR;1
Goias;Bragantino;0
Palmeiras;Atletico-GO;0
Botafogo-RJ;Sao Paulo;1
Bragantino;Gremio;1
Bahia;Santos;1
Athletico-PR;Sport;1
Atletico-GO;Coritiba;1
Internacional;Corinthians;0
Ceara;Botafogo-RJ;1
Sao Paulo;Flamengo;1
Atletico-MG;Palmeiras;1
Vasco;Goias;1
Fluminense;Fortaleza;1
Cuiaba;Juventude;0
Bahia;Santos;1
Sao Paulo;Fluminense;0
Atletico-MG;Fortaleza;0
Flamengo;Palmeiras;1
Ceara;Gremio;1
Corinthians;Atletico-GO;0
Chapecoense;Bragantino;0
Athletico-PR;America-MG;1
Internacional;Sport;0
Atletico-GO;Sao Paulo;1
Santos;Ceara;1
Bragantino;Bahia;0
Fluminense;Cuiaba;1
America-MG;Corinthians;0
Fortaleza;Internacional;1
Juventude;Athletico-PR;0
Palmeiras;Chapecoense;1
Sport;Atletico-MG;0
Santos;Juventude;0
Palmeiras;Corinthians;0
Atletico-MG;Sao Paulo;1
Gremio;Athletico-PR;0
Flamengo;America-MG;1
Bahia;Internacional;0
Fortaleza;Sport;1
Bragantino;Fluminense;0
Chapecoense;Ceara;0
Internacional;Atletico-MG;0
Sao Paulo;Chapecoense;0
Corinthians;Bragantino;0
Juventude;Palmeiras;0
America-MG;Cuiaba;0
Ceara;Bahia;0
Sport;Gremio;1
Atletico-GO;Fortaleza;0
Fluminense;Santos;1
Flamengo;Bragantino;0
Palmeiras;America-MG;1
Bahia;Corinthians;0
Internacional;Ceara;0
Fortaleza;Fluminense;0
Athletico-PR;Atletico-GO;1
Santos;Sao Paulo;1
Juventude;Sport;1
Atletico-MG;Chapecoense;0
Atletico-GO;Fluminense;1
Sao Paulo;Cuiaba;0
Flamengo;Fortaleza;1
Bragantino;Palmeiras;1
America-MG;Juventude;0
Chapecoense;Internacional;0
Corinthians;Sport;1
Ceara;Atletico-MG;1
Bahia;Athletico-PR;1
Gremio;Santos;0
Juventude;Flamengo;1
Fluminense;Corinthians;0
Palmeiras;Bahia;1
Athletico-PR;Chapecoense;0
Gremio;Fortaleza;0
Santos;Atletico-MG;1
America-MG;Internacional;0
Sport;Cuiaba;0
Ceara;Sao Paulo;0
Atletico-GO;Bragantino;0
Fluminense;Athletico-PR;0
Fortaleza;Chapecoense;1
Internacional;Palmeiras;0
Bahia;America-MG;0
Santos;Sport;0
Corinthians;Sao Paulo;0
Juventude;Gremio;1
Bragantino;Ceara;0
Atletico-MG;Atletico-GO;1
Cuiaba;Flamengo;0
Athletico-PR;Fortaleza;1
America-MG;Santos;1
Corinthians;Internacional;0
Chapecoense;Bahia;0
Flamengo;Fluminense;0
Sport;Palmeiras;0
Ceara;Juventude;1
Sao Paulo;Bragantino;0
Cuiaba;Atletico-MG;0
Gremio;Atletico-GO;0
Santos;Athletico-PR;1
Bahia;Juventude;1
Bragantino;Cuiaba;0
Fortaleza;America-MG;1
Palmeiras;Gremio;1
Atletico-MG;Flamengo;1
Atletico-GO;Sport;0
Internacional;Sao Paulo;0
Fluminense;Ceara;0
Chapecoense;Corinthians;0
Palmeiras;Santos;1
Gremio;Internacional;0
Athletico-PR;Bragantino;0
Sport;Fluminense;0
Sao Paulo;Bahia;1
America-MG;Atletico-MG;0
Juventude;Atletico-GO;0
Cuiaba;Ceara;0
Flamengo;Chapecoense;1
Fortaleza;Corinthians;1
Ceara;Athletico-PR;1
Sao Paulo;Fortaleza;0
Corinthians;Atletico-MG;0
Fluminense;Gremio;0
Chapecoense;Cuiaba;0
Atletico-GO;Palmeiras;0
Bahia;Flamengo;0
Internacional;Juventude;1
Bragantino;Santos;0
America-MG;Sport;0
Cuiaba;Atletico-GO;1
Gremio;America-MG;0
Palmeiras;Fluminense;1
Atletico-MG;Bahia;1
Fortaleza;Bragantino;1
Flamengo;Sao Paulo;1
Santos;Atletico-GO;0
Athletico-PR;Internacional;1
Sport;Ceara;0
Juventude;Chapecoense;1
Cuiaba;Corinthians;0
Sao Paulo;Palmeiras;0
Internacional;Cuiaba;0
Bragantino;Gremio;1
Corinthians;Flamengo;0
Atletico-MG;Athletico-PR;1
Chapecoense;Santos;0
Bahia;Sport;0
Atletico-GO;America-MG;0
Ceara;Fortaleza;1
Sport;Bragantino;0
Athletico-PR;Sao Paulo;0
Palmeiras;Fortaleza;0
Cuiaba;Bahia;0
Juventude;Atletico-MG;0
America-MG;Fluminense;1
Santos;Corinthians;0
Ceara;Atletico-GO;0
Flamengo;Internacional;0
Gremio;Chapecoense;1
Bragantino;Juventude;0
Atletico-MG;Palmeiras;1
Sao Paulo;Gremio;1
Flamengo;Sport;1
Corinthians;Ceara;1
Bahia;Atletico-GO;0
Cuiaba;Athletico-PR;1
Fortaleza;Santos;0
Internacional;Fluminense;1
Chapecoense;America-MG;0
Cuiaba;Gremio;0
Atletico-GO;Chapecoense;0
Gremio;Bahia;1
Juventude;Fortaleza;0
Palmeiras;Cuiaba;0
Ceara;Flamengo;0
Athletico-PR;Corinthians;0
Santos;Internacional;0
Sport;Sao Paulo;0
America-MG;Bragantino;0
Fluminense;Atletico-MG;0
Sport;Chapecoense;0
Santos;Flamengo;0
Gremio;Corinthians;0
Palmeiras;Athletico-PR;1
America-MG;Ceara;1
Juventude;Sao Paulo;0
Atletico-GO;Internacional;0
Bragantino;Atletico-MG;0
Fluminense;Bahia;1
Fortaleza;Cuiaba;0
Fluminense;Juventude;0
Bahia;Fortaleza;1
Cuiaba;Santos;1
Athletico-PR;Sport;0
Corinthians;Juventude;0
Chapecoense;Fluminense;0
America-MG;Athletico-PR;1
Juventude;Cuiaba;0
Bragantino;Chapecoense;0
Santos;Bahia;0
Gremio;Ceara;1
Fortaleza;Atletico-MG;0
Palmeiras;Flamengo;0
Atletico-GO;Corinthians;0
Fluminense;Sao Paulo;1
Sport;Internacional;0
Chapecoense;Palmeiras;0
Athletico-PR;Juventude;1
Atletico-MG;Sport;1
Bahia;Bragantino;0
Ceara;Santos;0
Internacional;Fortaleza;1
Sao Paulo;Atletico-GO;1
Corinthians;America-MG;0
Flamengo;Gremio;0
Cuiaba;Fluminense;0
Sao Paulo;America-MG;0
Ceara;Chapecoense;1
Corinthians;Palmeiras;1
Sao Paulo;Atletico-MG;0
America-MG;Flamengo;0
Internacional;Bahia;1
Fluminense;Bragantino;1
Juventude;Santos;1
Sport;Fortaleza;0
Athletico-PR;Gremio;1
Atletico-GO;Cuiaba;0
Cuiaba;America-MG;0
Fortaleza;Atletico-GO;0
Bragantino;Corinthians;0
Atletico-MG;Internacional;1
Flamengo;Athletico-PR;1
Chapecoense;Sao Paulo;0
Palmeiras;Juventude;0
Gremio;Sport;0
Corinthians;Bahia;1
Chapecoense;Atletico-MG;0
Atletico-GO;Athletico-PR;0
Sport;Juventude;1
Ceara;Internacional;0
Bragantino;Flamengo;0
Fluminense;Fortaleza;0
America-MG;Palmeiras;1
Gremio;Cuiaba;0
Sao Paulo;Santos;0
Fluminense;Atletico-GO;0
Atletico-MG;Ceara;1
Sport;Corinthians;1
Fortaleza;Flamengo;0
Athletico-PR;Bahia;0
Palmeiras;Bragantino;0
Juventude;America-MG;0
Internacional;Chapecoense;1
Santos;Gremio;1
Cuiaba;Sao Paulo;0
Bragantino;Atletico-GO;1
Bahia;Palmeiras;0
Atletico-MG;Santos;1
Chapecoense;Athletico-PR;0
Flamengo;Juventude;1
Fortaleza;Gremio;1
Corinthians;Fluminense;1
Internacional;America-MG;1
Sao Paulo;Ceara;0
Cuiaba;Sport;1
Chapecoense;Fortaleza;0
America-MG;Bahia;0
Athletico-PR;Fluminense;0
Palmeiras;Internacional;1
Ceara;Bragantino;0
Gremio;Juventude;1
Atletico-GO;Atletico-MG;1
Sport;Santos;0
Flamengo;Cuiaba;0
Sao Paulo;Corinthians;1
Ceara;Palmeiras;0
Internacional;Bragantino;0
Santos;America-MG;0
Juventude;Ceara;0
Fluminense;Flamengo;1
Fortaleza;Athletico-PR;1
Internacional;Corinthians;0
Atletico-MG;Cuiaba;1
Bragantino;Sao Paulo;1
Bahia;Chapecoense;1
Atletico-GO;Gremio;1
Palmeiras;Sport;1
Santos;Fluminense;1
Bahia;Ceara;0
Bragantino;Sport;1
Athletico-PR;Santos;0
Flamengo;Atletico-MG;1
Juventude;Bahia;0
America-MG;Fortaleza;1
Gremio;Palmeiras;0
Ceara;Fluminense;1
Sao Paulo;Internacional;1
Sport;Atletico-GO;1
Cuiaba;Bragantino;1
Corinthians;Chapecoense;1
Athletico-PR;Flamengo;0
Atletico-MG;Gremio;1
Cuiaba;Chapecoense;0
Flamengo;Atletico-GO;1
Corinthians;Fortaleza;1
Internacional;Gremio;1
Fluminense;Sport;1
Bragantino;Athletico-PR;0
Atletico-MG;America-MG;1
Santos;Palmeiras;0
Bahia;Sao Paulo;1
Ceara;Cuiaba;1
Chapecoense;Flamengo;0
Gremio;Fluminense;1
Athletico-PR;Ceara;1
Atletico-MG;Corinthians;1
Santos;Bragantino;1
Palmeiras;Atletico-GO;1
Fortaleza;Sao Paulo;0
Sport;America-MG;0
Juventude;Internacional;1
Flamengo;Bahia;1
Atletico-GO;Santos;0
America-MG;Gremio;1
Bragantino;Fortaleza;1
Internacional;Athletico-PR;1
Corinthians;Cuiaba;1
Sao Paulo;Flamengo;0
Fluminense;Palmeiras;1
Ceara;Sport;1
Chapecoense;Juventude;0
Athletico-PR;Atletico-MG;0
Gremio;Bragantino;1
America-MG;Atletico-GO;0
Santos;Chapecoense;1
Cuiaba;Internacional;1
Fortaleza;Ceara;0
Palmeiras;Sao Paulo;0
Juventude;Fluminense;1
Flamengo;Corinthians;1
Sport;Bahia;1
Atletico-MG;Juventude;1
Fortaleza;Palmeiras;1
Chapecoense;Gremio;0
Atletico-GO;Ceara;0
Internacional;Flamengo;0
Corinthians;Santos;1
Fluminense;America-MG;1
Bahia;Cuiaba;0
Gremio;Flamengo;0
Atletico-GO;Juventude;0
Palmeiras;Atletico-MG;0
Sao Paulo;Athletico-PR;0
Fluminense;Internacional;1
Santos;Fortaleza;1
Ceara;Corinthians;1
Bahia;Gremio;1
Bragantino;America-MG;0
Sao Paulo;Sport;1
Corinthians;Athletico-PR;1
Atletico-MG;Fluminense;1
Internacional;Santos;0
Atletico-GO;Bahia;1
Juventude;Bragantino;1
America-MG;Chapecoense;1
Flamengo;Ceara;1
Cuiaba;Palmeiras;0
Bahia;Atletico-MG;0
Gremio;Sao Paulo;1
Athletico-PR;Cuiaba;1
Sport;Flamengo;0
Chapecoense;Atletico-GO;0
Fortaleza;Juventude;1
Bahia;Fluminense;1
Corinthians;Gremio;0
Atletico-MG;Bragantino;1
Ceara;America-MG;0
Sao Paulo;Juventude;1
Athletico-PR;Palmeiras;0
Cuiaba;Fortaleza;1
Internacional;Atletico-GO;0
Flamengo;Santos;0
Chapecoense;Sport;0
Fortaleza;Bahia;1
Atletico-GO;Flamengo;1
Palmeiras;Ceara;1
Fluminense;Chapecoense;1
America-MG;Sao Paulo;1
Bragantino;Internacional;1
Sport;Athletico-PR;0
Juventude;Corinthians;1
Gremio;Atletico-MG;1
Santos;Cuiaba;0
Fluminense;Santos;0
Atletico-GO;Flamengo;0
Palmeiras;Ceara;0
Coritiba;Goias;1
Botafogo-RJ;Corinthians;0
Atletico-MG;Internacional;1
Fortaleza;Cuiaba;0
Avai;America-MG;1
Sao Paulo;Athletico-PR;1
Juventude;Bragantino;0
Goias;Palmeiras;0
America-MG;Juventude;1
Corinthians;Avai;1
Cuiaba;Fluminense;0
Santos;Coritiba;1
Flamengo;Sao Paulo;1
Athletico-PR;Atletico-MG;0
Internacional;Fortaleza;1
Bragantino;Atletico-GO;1
Ceara;Botafogo-RJ;0
Flamengo;Palmeiras;0
Bragantino;Sao Paulo;0
Athletico-PR;Flamengo;1
Palmeiras;Corinthians;1
Fluminense;Internacional;0
Atletico-MG;Coritiba;0
Santos;America-MG;1
Juventude;Cuiaba;0
Atletico-GO;Botafogo-RJ;0
Avai;Goias;1
Ceara;Bragantino;0
America-MG;Athletico-PR;1
Goias;Atletico-MG;0
Cuiaba;Atletico-GO;0
Botafogo-RJ;Juventude;0
Corinthians;Fortaleza;1
Coritiba;Fluminense;1
Internacional;Avai;0
Sao Paulo;Santos;1
Atletico-MG;America-MG;0
Athletico-PR;Ceara;1
Flamengo;Botafogo-RJ;0
Palmeiras;Fluminense;0
Atletico-GO;Goias;0
Bragantino;Corinthians;0
Santos;Cuiaba;1
Juventude;Internacional;0
Fortaleza;Sao Paulo;0
Avai;Coritiba;1
Bragantino;Atletico-MG;0
Palmeiras;Bragantino;1
Ceara;Flamengo;0
Internacional;Corinthians;0
Atletico-MG;Atletico-GO;1
Fluminense;Athletico-PR;1
Sao Paulo;Cuiaba;1
Coritiba;America-MG;1
Botafogo-RJ;Fortaleza;1
Avai;Juventude;0
Goias;Santos;1
Atletico-GO;Coritiba;1
Flamengo;Goias;1
Santos;Ceara;0
Juventude;Palmeiras;0
Cuiaba;Internacional;0
America-MG;Botafogo-RJ;0
Corinthians;Sao Paulo;0
Fortaleza;Fluminense;0
Athletico-PR;Avai;1
Goias;Bragantino;0
Sao Paulo;Ceara;0
Fortaleza;Juventude;0
Coritiba;Botafogo-RJ;1
Santos;Palmeiras;0
Cuiaba;Athletico-PR;0
Corinthians;America-MG;0
Fluminense;Flamengo;0
Atletico-MG;Avai;1
Internacional;Atletico-GO;0
Fortaleza;Ceara;0
America-MG;Cuiaba;1
Athletico-PR;Santos;0
